Size;Problem;Instance;Seed;Generations;Time;Fitness;Regenerators;Disconnected
080;2;01;018;46;2807;1100;11;0
080;3;04;012;119;4781;700;7;0
080;1;09;002;82;5741;1600;16;0
080;1;10;020;49;3655;1600;16;0
080;3;03;006;84;4064;800;8;0
080;3;05;010;99;5586;700;7;0
080;3;04;014;81;4577;800;8;0
080;1;01;016;75;4730;1500;15;0
080;2;01;020;63;3828;1200;12;0
080;3;05;012;121;6034;700;7;0
080;3;03;008;97;5547;800;8;0
080;1;09;004;71;4537;1500;15;0
080;1;08;002;85;5942;1600;16;0
080;3;04;016;65;3794;800;8;0
080;3;05;014;137;6190;600;6;0
080;3;02;002;91;4548;600;6;0
080;3;03;010;71;3821;700;7;0
080;1;01;018;71;4841;1500;15;0
080;3;04;018;159;7791;700;7;0
080;1;09;006;48;3429;1600;16;0
080;3;02;004;46;2589;800;8;0
080;1;08;004;200;13143;1500;15;0
080;3;03;012;51;3014;800;8;0
080;3;05;016;77;4380;700;7;0
080;1;01;020;78;4950;1500;15;0
080;3;04;020;92;4297;700;7;0
080;3;02;006;109;4700;700;7;0
080;3;03;014;68;3314;900;9;0
080;3;05;018;84;4211;700;7;0
080;4;02;002;68;3571;600;6;0
080;1;08;006;114;7992;1500;15;0
080;1;09;008;59;4389;1700;17;0
080;3;02;008;116;5592;800;8;0
080;3;05;020;46;2626;800;8;0
080;3;03;016;77;4618;800;8;0
080;4;02;004;123;5445;600;6;0
080;1;07;002;47;3310;1400;14;0
080;4;03;002;171;6644;500;5;0
080;3;02;010;66;3697;800;8;0
080;4;02;006;68;3153;600;6;0
080;1;08;008;95;6200;1700;17;0
080;1;09;010;60;4232;1500;15;0
080;3;03;018;110;5329;800;8;0
080;4;03;004;149;6486;600;6;0
080;3;02;012;101;5401;800;8;0
080;1;07;004;41;2998;1500;15;0
080;4;02;008;91;5358;700;7;0
080;4;03;006;57;2837;700;7;0
080;3;03;020;59;3454;900;9;0
080;3;02;014;53;2792;800;8;0
080;1;09;012;133;9417;1600;16;0
080;1;08;010;59;4462;1800;18;0
080;4;03;008;95;4224;600;6;0
080;4;02;010;65;3672;700;7;0
080;4;01;002;78;4430;600;6;0
080;1;07;006;59;4256;1500;15;0
080;3;02;016;133;5865;900;9;0
080;4;03;010;95;5210;700;7;0
080;4;02;012;100;5266;600;6;0
080;1;09;014;160;10341;1500;15;0
080;4;01;004;71;3879;600;6;0
080;1;08;012;69;4882;1800;18;0
080;3;02;018;74;3919;800;8;0
080;4;03;012;114;5934;600;6;0
080;4;02;014;97;5317;600;6;0
080;4;01;006;128;6180;500;5;0
080;1;07;008;80;5701;1500;15;0
080;3;02;020;86;3841;700;7;0
080;1;09;016;111;7842;1500;15;0
080;4;01;008;110;4965;500;5;0
080;4;03;014;154;7540;600;6;0
080;4;02;016;62;3696;600;6;0
080;1;08;014;55;4202;1500;15;0
080;3;09;002;110;5137;800;8;0
080;4;01;010;71;3856;700;7;0
080;4;02;018;56;2550;600;6;0
080;4;03;016;66;3712;700;7;0
080;1;07;010;57;4141;1500;15;0
080;1;09;018;81;5446;1600;16;0
080;3;09;004;120;6520;700;7;0
080;4;02;020;75;3693;700;7;0
080;4;01;012;93;5015;600;6;0
080;4;03;018;96;4876;600;6;0
080;1;08;016;74;5066;1500;15;0
080;5;03;002;76;3547;500;5;0
080;3;09;006;76;4125;800;8;0
080;4;03;020;60;3474;600;6;0
080;4;01;014;83;4539;700;7;0
080;1;09;020;83;5615;1400;14;0
080;1;07;012;70;5521;1600;16;0
080;5;03;004;113;5553;500;5;0
080;5;04;002;61;3320;500;5;0
080;1;08;018;198;11654;1500;15;0
080;3;09;008;64;3579;700;7;0
080;4;01;016;106;5472;500;5;0
080;3;10;002;38;2246;900;9;0
080;5;03;006;82;4114;500;5;0
080;5;04;004;107;5482;600;6;0
080;3;09;010;91;4746;800;8;0
080;4;01;018;142;5777;400;4;0
080;3;10;004;66;3359;700;7;0
080;1;07;014;168;11967;1700;17;0
080;1;08;020;95;6496;1400;14;0
080;5;03;008;75;4623;600;6;0
080;4;01;020;97;4884;500;5;0
080;5;04;006;76;4550;500;5;0
080;3;09;012;128;6989;800;8;0
080;3;01;002;86;3789;700;7;0
080;5;03;010;100;4331;600;6;0
080;3;10;006;63;3370;700;7;0
080;5;02;002;112;4918;500;5;0
080;5;04;008;95;4713;500;5;0
080;1;07;016;45;3322;1600;16;0
080;5;03;012;75;3835;500;5;0
080;3;01;004;86;4233;700;7;0
080;3;10;008;45;2276;800;8;0
080;3;09;014;115;6514;700;7;0
080;5;04;010;137;5940;500;5;0
080;5;02;004;88;4510;500;5;0
080;3;10;010;69;3276;700;7;0
080;5;03;014;70;3513;500;5;0
080;3;01;006;133;6032;800;8;0
080;5;02;006;123;4461;400;4;0
080;3;09;016;92;4560;700;7;0
080;5;04;012;125;5137;500;5;0
080;3;10;012;43;1957;700;7;0
080;1;07;018;90;6606;1400;14;0
080;5;03;016;114;6531;500;5;0
080;5;02;008;78;4679;600;6;0
080;3;01;008;71;3999;700;7;0
080;3;09;018;74;4047;800;8;0
080;5;04;014;137;6322;400;4;0
080;3;10;014;74;3999;800;8;0
080;5;03;018;63;3580;500;5;0
080;3;01;010;100;5183;800;8;0
080;5;02;010;66;3723;500;5;0
080;5;04;016;75;3877;600;6;0
080;1;07;020;62;4249;1400;14;0
080;3;09;020;98;6897;900;9;0
080;5;03;020;81;3577;400;4;0
080;3;10;016;47;2394;800;8;0
080;5;04;018;79;3396;500;5;0
080;5;02;012;92;4741;500;5;0
080;6;01;002;146;4873;400;4;0
080;3;01;012;77;4175;800;8;0
080;5;10;002;57;3137;500;5;0
080;2;05;002;53;2972;800;8;0
080;3;10;018;58;2975;700;7;0
080;5;04;020;95;4476;500;5;0
080;5;02;014;87;4132;500;5;0
080;6;01;004;92;3900;400;4;0
080;5;10;004;84;3687;500;5;0
080;6;02;002;110;4652;400;4;0
080;2;05;004;74;3958;900;9;0
080;3;10;020;86;3987;700;7;0
080;3;01;014;48;2947;900;9;0
080;5;02;016;117;5146;500;5;0
080;6;01;006;107;4515;400;4;0
080;6;02;004;96;4430;500;5;0
080;5;10;006;77;3932;500;5;0
080;6;01;008;111;4430;500;5;0
080;5;02;018;86;4478;500;5;0
080;3;08;002;66;3637;700;7;0
080;2;05;006;54;3233;1000;10;0
080;6;01;010;116;4597;400;4;0
080;5;10;008;89;4395;500;5;0
080;6;02;006;87;4534;400;4;0
080;3;01;016;76;4846;800;8;0
080;5;02;020;67;3255;500;5;0
080;5;10;010;74;3728;600;6;0
080;6;02;008;104;5447;400;4;0
080;6;01;012;62;3400;400;4;0
080;5;09;002;81;3642;500;5;0
080;3;08;004;114;6590;900;9;0
080;3;01;018;63;3396;700;7;0
080;2;05;008;78;4478;1100;11;0
080;6;01;014;79;3942;400;4;0
080;6;02;010;110;5628;400;4;0
080;5;10;012;72;4390;600;6;0
080;5;09;004;83;4648;600;6;0
080;3;01;020;67;3369;700;7;0
080;3;08;006;61;3029;800;8;0
080;6;01;016;117;5188;500;5;0
080;5;10;014;87;3847;400;4;0
080;6;02;012;71;3691;500;5;0
080;5;09;006;87;4544;500;5;0
080;2;05;010;91;5595;1100;11;0
080;3;07;002;48;2962;900;9;0
080;6;01;018;76;4010;400;4;0
080;3;08;008;65;3594;700;7;0
080;5;10;016;90;4495;500;5;0
080;6;02;014;156;6895;500;5;0
080;5;09;008;106;5545;500;5;0
080;6;01;020;130;5708;400;4;0
080;2;05;012;55;3286;1100;11;0
080;3;08;010;49;2685;700;7;0
080;3;07;004;68;4351;800;8;0
080;5;10;018;120;5220;400;4;0
080;6;02;016;92;5039;400;4;0
080;7;02;002;123;4644;400;4;0
080;5;09;010;129;5811;500;5;0
080;5;10;020;97;4357;500;5;0
080;7;02;004;90;3982;300;3;0
080;5;09;012;91;4022;500;5;0
080;3;07;006;81;4356;800;8;0
080;6;02;018;71;3711;400;4;0
080;2;05;014;86;4917;1000;10;0
080;3;08;012;51;2988;900;9;0
080;5;08;002;76;4237;500;5;0
080;7;02;006;87;3781;400;4;0
080;6;02;020;92;4584;500;5;0
080;3;07;008;167;7060;800;8;0
080;5;09;014;57;3086;600;6;0
080;5;08;004;98;4860;600;6;0
080;2;05;016;46;2798;1000;10;0
080;3;08;014;42;2307;900;9;0
080;7;02;008;135;6350;400;4;0
080;7;03;002;82;3790;300;3;0
080;5;09;016;77;3815;400;4;0
080;3;07;010;83;4373;800;8;0
080;7;02;010;129;4408;400;4;0
080;5;08;006;163;7758;500;5;0
080;7;03;004;90;4272;300;3;0
080;2;05;018;47;2670;1000;10;0
080;3;08;016;113;5877;800;8;0
080;7;02;012;111;4050;400;4;0
080;5;09;018;100;4731;600;6;0
080;5;08;008;83;4242;500;5;0
080;7;03;006;131;5222;300;3;0
080;3;07;012;100;5543;900;9;0
080;7;02;014;83;3940;400;4;0
080;3;08;018;48;2760;700;7;0
080;2;05;020;64;3706;1000;10;0
080;5;09;020;80;4504;500;5;0
080;7;03;008;136;6494;300;3;0
080;5;08;010;70;3982;500;5;0
080;3;07;014;70;4087;700;7;0
080;7;02;016;153;6760;300;3;0
080;7;10;002;73;3434;400;4;0
080;7;03;010;103;3503;300;3;0
080;7;02;018;99;3877;300;3;0
080;3;06;002;103;4942;700;7;0
080;7;03;012;110;4260;400;4;0
080;7;10;004;58;3320;300;3;0
080;5;08;012;59;3466;500;5;0
080;3;08;020;51;3599;900;9;0
080;7;02;020;86;4288;300;3;0
080;3;07;016;113;7178;600;6;0
080;5;08;014;84;3947;500;5;0
080;7;03;014;82;3834;400;4;0
080;7;10;006;87;3824;400;4;0
080;7;09;002;106;4504;300;3;0
080;3;06;004;52;3113;800;8;0
080;5;01;002;59;3594;500;5;0
080;7;09;004;110;4439;300;3;0
080;3;07;018;79;4651;900;9;0
080;7;03;016;106;5205;300;3;0
080;5;08;016;85;4406;500;5;0
080;7;10;008;135;6303;400;4;0
080;3;06;006;136;6712;800;8;0
080;7;03;018;126;4468;300;3;0
080;7;10;010;97;3734;300;3;0
080;7;09;006;110;4991;400;4;0
080;5;01;004;62;3630;600;6;0
080;3;07;020;124;6298;700;7;0
080;5;08;018;108;5184;500;5;0
080;7;10;012;133;4868;300;3;0
080;7;09;008;128;5152;400;4;0
080;7;03;020;65;3766;400;4;0
080;3;06;008;61;2948;700;7;0
080;5;01;006;64;3072;600;6;0
080;4;05;002;74;3481;600;6;0
080;7;10;014;127;5019;400;4;0
080;8;01;002;76;3772;300;3;0
080;5;08;020;80;4092;600;6;0
080;7;09;010;116;5547;400;4;0
080;5;01;008;62;3860;500;5;0
080;3;06;010;94;5861;700;7;0
080;7;01;002;110;4364;300;3;0
080;7;09;012;146;4595;300;3;0
080;8;01;004;66;3160;300;3;0
080;7;10;016;141;6190;300;3;0
080;4;05;004;59;3686;500;5;0
080;7;01;004;78;3749;300;3;0
080;7;09;014;144;4963;300;3;0
080;7;10;018;91;3804;400;4;0
080;8;01;006;87;3597;400;4;0
080;5;01;010;102;5347;500;5;0
080;3;06;012;55;3156;800;8;0
080;7;01;006;95;3884;300;3;0
080;7;09;016;110;4944;400;4;0
080;7;10;020;69;3802;400;4;0
080;4;05;006;99;5033;600;6;0
080;8;01;008;136;6108;300;3;0
080;7;01;008;132;6164;400;4;0
080;3;06;014;69;3604;700;7;0
080;5;01;012;113;5785;500;5;0
080;7;09;018;128;4816;300;3;0
080;8;01;010;101;3562;300;3;0
080;7;08;002;82;3860;300;3;0
080;7;01;010;91;3604;400;4;0
080;8;01;012;133;4362;200;2;0
080;4;05;008;119;5876;600;6;0
080;7;09;020;119;5631;300;3;0
080;7;08;004;65;3439;300;3;0
080;5;01;014;156;6842;600;6;0
080;7;01;012;125;4512;300;3;0
080;3;06;016;55;3269;800;8;0
080;8;01;014;83;3938;300;3;0
080;9;10;002;87;3816;200;2;0
080;4;05;010;93;4487;600;6;0
080;7;08;006;111;4556;300;3;0
080;9;10;004;153;4415;200;2;0
080;7;01;014;83;4011;300;3;0
080;5;01;016;91;4857;600;6;0
080;8;01;016;106;4846;300;3;0
080;9;10;006;131;4524;200;2;0
080;3;06;018;63;3477;800;8;0
080;8;01;018;99;3664;300;3;0
080;7;08;008;132;6289;400;4;0
080;5;01;018;100;4420;600;6;0
080;7;01;016;106;5357;300;3;0
080;4;05;012;130;6896;700;7;0
080;9;10;008;154;6188;200;2;0
080;7;08;010;91;3679;400;4;0
080;8;01;020;80;4018;300;3;0
080;7;01;018;162;5048;400;4;0
080;9;10;010;129;4181;200;2;0
080;7;08;012;117;4350;300;3;0
080;9;02;002;126;4429;200;2;0
080;5;01;020;77;4128;500;5;0
080;3;06;020;52;3088;800;8;0
080;4;05;014;87;5254;600;6;0
080;7;01;020;107;4501;300;3;0
080;9;10;012;130;3989;200;2;0
080;9;02;004;67;3208;200;2;0
080;7;08;014;82;3797;400;4;0
080;9;10;014;153;5012;200;2;0
080;7;07;002;78;3617;400;4;0
080;5;07;002;89;4345;500;5;0
080;4;04;002;64;3665;600;6;0
080;9;02;006;111;3997;200;2;0
080;4;05;016;101;5330;500;5;0
080;9;10;016;141;5274;200;2;0
080;7;07;004;66;3447;300;3;0
080;9;02;008;154;6268;200;2;0
080;7;08;016;103;5026;400;4;0
080;5;07;004;136;5658;400;4;0
080;9;10;018;127;3868;200;2;0
080;4;05;018;72;3444;700;7;0
080;9;02;010;97;3561;300;3;0
080;7;07;006;92;3761;400;4;0
080;7;08;018;102;3916;400;4;0
080;5;07;006;91;3544;400;4;0
080;9;10;020;80;3841;300;3;0
080;4;04;004;63;3890;600;6;0
080;9;02;012;130;3800;200;2;0
080;9;08;002;93;3598;200;2;0
080;7;07;008;181;7418;400;4;0
080;7;08;020;79;3870;400;4;0
080;4;05;020;85;4761;600;6;0
080;9;02;014;83;3650;300;3;0
080;9;08;004;90;3527;200;2;0
080;7;07;010;95;3591;400;4;0
080;4;04;006;64;3445;700;7;0
080;5;07;008;62;3389;500;5;0
080;9;01;002;82;3621;300;3;0
080;5;06;002;66;3625;500;5;0
080;9;08;006;99;4064;200;2;0
080;9;02;016;106;4481;300;3;0
080;7;07;012;125;4324;300;3;0
080;9;01;004;84;3492;200;2;0
080;4;04;008;103;4845;600;6;0
080;9;02;018;99;3650;300;3;0
080;5;06;004;99;4076;500;5;0
080;5;07;010;94;5359;500;5;0
080;9;08;008;139;6061;200;2;0
080;9;01;006;99;4006;200;2;0
080;7;07;014;83;4057;300;3;0
080;9;08;010;102;3610;200;2;0
080;9;02;020;136;4712;200;2;0
080;4;04;010;59;3405;600;6;0
080;9;01;008;166;6444;200;2;0
080;9;08;012;133;4508;200;2;0
080;5;07;012;103;4590;500;5;0
080;9;09;002;93;3499;200;2;0
080;5;06;006;73;3799;500;5;0
080;9;01;010;97;3678;300;3;0
080;7;07;016;135;6296;400;4;0
080;4;04;012;73;3740;500;5;0
080;9;09;004;67;3312;200;2;0
080;9;08;014;124;4605;300;3;0
080;9;01;012;118;4237;200;2;0
080;5;07;014;154;6661;500;5;0
080;7;07;018;130;4515;300;3;0
080;5;06;008;71;3991;500;5;0
080;9;09;006;111;4262;200;2;0
080;9;08;016;141;5283;200;2;0
080;9;01;014;116;4374;200;2;0
080;4;04;014;81;4678;600;6;0
080;9;08;018;127;4004;200;2;0
080;9;09;008;154;6468;200;2;0
080;7;07;020;65;3638;400;4;0
080;5;07;016;67;3906;600;6;0
080;9;01;016;141;5634;200;2;0
080;9;09;010;102;3896;200;2;0
080;9;08;020;136;4790;200;2;0
080;4;04;016;150;6088;600;6;0
080;5;06;010;94;5252;600;6;0
080;8;05;002;82;3892;300;3;0
080;9;01;018;128;4218;200;2;0
080;9;09;012;130;4037;200;2;0
080;5;07;018;68;3967;500;5;0
080;8;05;004;61;3153;300;3;0
080;9;01;020;84;3842;200;2;0
080;4;04;018;196;7035;600;6;0
080;5;06;012;67;3928;600;6;0
080;9;09;014;124;4289;200;2;0
080;9;07;002;93;3825;200;2;0
080;8;05;006;96;3691;300;3;0
080;5;07;020;68;3678;400;4;0
080;9;09;016;141;5019;200;2;0
080;9;07;004;90;3488;200;2;0
080;4;04;020;74;4395;500;5;0
080;8;05;008;139;5698;300;3;0
080;5;06;014;59;3111;600;6;0
080;6;05;002;93;4026;400;4;0
080;9;09;018;128;3894;200;2;0
080;9;07;006;131;4311;200;2;0
080;8;05;010;97;3545;300;3;0
080;9;09;020;80;3547;300;3;0
080;6;05;004;73;4189;400;4;0
080;5;05;002;57;3121;600;6;0
080;9;07;008;136;5993;300;3;0
080;8;05;012;130;3819;300;3;0
080;5;06;016;68;3879;600;6;0
080;9;07;010;102;2972;200;2;0
080;8;05;014;127;4450;300;3;0
080;6;05;006;101;4578;400;4;0
080;5;05;004;70;3196;500;5;0
080;9;07;012;130;3987;200;2;0
080;5;06;018;118;4184;400;4;0
080;5;05;006;105;3655;500;5;0
080;8;05;016;106;4870;300;3;0
080;9;07;014;83;3152;300;3;0
080;6;05;008;110;5223;400;4;0
080;8;05;018;99;3323;300;3;0
080;5;06;020;97;3568;500;5;0
080;9;07;016;141;4664;200;2;0
080;6;05;010;94;3515;400;4;0
080;5;05;008;77;3553;500;5;0
080;8;05;020;136;4368;200;2;0
080;9;07;018;99;3322;300;3;0
080;6;04;002;89;4216;500;5;0
080;9;06;002;93;3273;200;2;0
080;6;05;012;155;6023;400;4;0
080;5;05;010;96;3730;600;6;0
080;9;07;020;110;3679;200;2;0
080;9;06;004;153;3973;200;2;0
080;6;05;014;104;3855;400;4;0
080;6;04;004;60;3010;400;4;0
080;5;05;012;130;4749;500;5;0
080;9;06;006;99;3028;200;2;0
080;6;05;016;87;3040;400;4;0
080;9;06;008;139;4694;200;2;0
080;6;04;006;90;3459;400;4;0
080;5;05;014;59;2389;600;6;0
080;9;06;010;97;2887;300;3;0
080;6;05;018;91;3239;400;4;0
080;9;06;012;130;3057;200;2;0
080;6;04;008;119;4553;400;4;0
080;6;05;020;98;3532;400;4;0
080;9;06;014;116;3275;200;2;0
080;5;05;016;89;4388;500;5;0
080;6;04;010;126;4669;400;4;0
080;7;06;002;126;3519;300;3;0
080;9;06;016;141;3943;200;2;0
080;9;06;018;162;3094;200;2;0
080;5;05;018;114;3885;500;5;0
080;7;06;004;54;2295;400;4;0
080;6;04;012;104;4518;400;4;0
080;9;06;020;80;2701;300;3;0
080;7;06;006;88;2702;300;3;0
080;6;04;014;129;4059;400;4;0
080;5;05;020;86;3770;600;6;0
080;7;06;008;154;4712;300;3;0
080;6;03;002;123;3271;400;4;0
080;7;06;010;103;2676;300;3;0
080;6;04;016;133;3732;400;4;0
080;6;03;004;135;3791;300;3;0
080;7;06;012;117;3034;300;3;0
080;6;04;018;102;3535;400;4;0
080;7;06;014;88;2879;300;3;0
080;6;03;006;89;2898;500;5;0
080;6;04;020;105;3231;500;5;0
080;6;03;008;105;3167;400;4;0
080;7;06;016;153;5065;300;3;0
080;7;05;002;76;2604;300;3;0
080;7;06;018;162;3635;400;4;0
080;6;03;010;93;3795;400;4;0
080;7;05;004;57;2320;400;4;0
080;7;06;020;77;2818;300;3;0
080;6;03;012;72;2533;500;5;0
080;8;04;002;110;2981;200;2;0
080;7;05;006;87;2720;400;4;0
080;6;03;014;115;3081;400;4;0
080;8;04;004;63;2323;300;3;0
080;7;05;008;126;4364;400;4;0
080;8;04;006;111;3025;200;2;0
080;6;03;016;94;3262;400;4;0
080;7;05;010;95;2451;400;4;0
080;7;05;012;117;3098;300;3;0
080;6;03;018;141;3830;400;4;0
080;8;04;008;166;4907;300;3;0
080;8;04;010;97;2739;300;3;0
080;6;03;020;141;3828;400;4;0
080;7;05;014;139;4030;300;3;0
080;8;04;012;117;2896;300;3;0
080;7;04;002;78;2714;400;4;0
080;7;05;016;106;3720;300;3;0
080;8;04;014;127;3473;300;3;0
080;7;04;004;60;2297;400;4;0
080;7;05;018;169;3450;300;3;0
080;8;04;016;141;4328;300;3;0
080;7;04;006;131;3850;300;3;0
080;7;05;020;65;2540;400;4;0
080;8;04;018;128;2781;200;2;0
080;8;03;002;84;2763;300;3;0
080;7;04;008;135;4593;400;4;0
080;8;04;020;136;3868;300;3;0
080;7;04;010;129;2994;400;4;0
080;8;03;004;65;2298;300;3;0
080;9;05;002;82;2746;300;3;0
080;8;03;006;131;3149;300;3;0
080;7;04;012;117;3065;400;4;0
080;9;05;004;60;2268;300;3;0
080;8;03;008;139;4511;300;3;0
080;9;05;006;92;2653;300;3;0
080;7;04;014;82;2966;400;4;0
080;8;03;010;98;2610;300;3;0
080;9;05;008;154;4592;200;2;0
080;8;03;012;125;2972;300;3;0
080;7;04;016;118;4190;300;3;0
080;9;05;010;97;2583;300;3;0
080;9;05;012;118;2849;200;2;0
080;8;03;014;108;3296;300;3;0
080;7;04;018;91;2765;400;4;0
080;9;05;014;116;3190;200;2;0
080;8;03;016;141;4327;300;3;0
080;7;04;020;74;2986;400;4;0
080;9;05;016;118;3464;300;3;0
080;8;03;018;99;2648;300;3;0
080;8;02;002;126;3421;200;2;0
080;9;05;018;121;2890;300;3;0
080;8;03;020;84;3004;300;3;0
080;9;05;020;80;2637;300;3;0
080;8;02;004;54;2168;400;4;0
080;9;04;002;87;2660;200;2;0
080;9;04;004;61;2009;300;3;0
080;8;02;006;96;2660;300;3;0
080;9;04;006;92;2355;300;3;0
080;8;02;008;136;3936;300;3;0
080;8;02;010;97;2434;300;3;0
080;9;04;008;139;3909;300;3;0
080;8;02;012;117;2723;300;3;0
080;9;04;010;129;2685;200;2;0
080;9;04;012;117;2656;300;3;0
080;8;02;014;124;3268;300;3;0
080;9;04;014;83;2357;300;3;0
080;8;02;016;118;3492;300;3;0
080;9;04;016;153;3540;200;2;0
080;8;02;018;162;3011;300;3;0
080;9;04;018;128;2664;200;2;0
080;9;04;020;84;2498;200;2;0
080;8;02;020;72;2436;300;3;0
080;9;03;002;126;2586;200;2;0
080;9;03;004;83;1984;200;2;0
080;9;03;006;131;2652;300;3;0
080;9;03;008;154;3532;200;2;0
080;9;03;010;129;2285;200;2;0
080;9;03;012;133;2330;200;2;0
080;9;03;014;83;2075;300;3;0
080;9;03;016;118;2765;200;2;0
080;9;03;018;99;2050;300;3;0
080;9;03;020;80;2127;300;3;0
